code_postal,population,nb_communes,code_departement,zone,exemples_communes
68128,7105,2,68,metro,Rosenau; Village-Neuf
68130,14858,17,68,metro,Altkirch; Aspach; Berentzwiller; Carspach; ...
68140,10261,8,68,metro,Eschbach-au-Val; Griesbach-au-Val; Gunsbach; Hohrod; ...
68150,7244,4,68,metro,Aubure; Hunawihr; Ostheim; Ribeauvillé
68160,6593,2,68,metro,Sainte-Croix-aux-Mines; Sainte-Marie-aux-Mines
68170,14380,1,68,metro,Rixheim
68180,6199,1,68,metro,Horbourg-Wihr
68190,10928,3,68,metro,Ensisheim; Raedersheim; Ungersheim
68200,52489,1,68,metro,Mulhouse
68210,15745,31,68,metro,Altenach; Ballersdorf; Balschwiller; Bellemagny; ...
68220,15889,14,68,metro,Attenschwiller; Buschwiller; Folgensbourg; Hagenthal-le-Bas; ...
68230,9333,8,68,metro,Katzenthal; Niedermorschwihr; Soultzbach-les-Bains; Turckheim; ...
68240,5671,2,68,metro,Fréland; Kaysersberg Vignoble
68250,7824,5,68,metro,Gundolsheim; Munwiller; Pfaffenheim; Rouffach; ...
68260,13354,1,68,metro,Kingersheim
68270,18072,2,68,metro,Ruelisheim; Wittenheim
68280,5728,4,68,metro,Andolsheim; Appenwihr; Logelheim; Sundhoffen
68290,8549,11,68,metro,Bourbach-le-Bas; Bourbach-le-Haut; Dolleren; Kirchberg; ...
68300,22805,1,68,metro,Saint-Louis
68310,10645,1,68,metro,Wittelsheim
68320,14911,13,68,metro,Artzenheim; Baltzenheim; Bischwihr; Durrenentzen; ...
68330,7487,1,68,metro,Huningue
68340,1320,2,68,metro,Riquewihr; Zellenberg
68350,8259,1,68,metro,Brunstatt-Didenheim
68360,7012,1,68,metro,Soultz-Haut-Rhin
68370,3429,1,68,metro,Orbey
68380,3624,5,68,metro,Breitenbach-Haut-Rhin; Metzeral; Mittlach; Muhlbach-sur-Munster; ...
68390,9822,3,68,metro,Baldersheim; Battenheim; Sausheim
68400,12200,1,68,metro,Riedisheim
68410,790,1,68,metro,Ammerschwihr
68420,6710,7,68,metro,Eguisheim; Gueberschwihr; Hattstatt; Herrlisheim-près-Colmar; ...
68440,14586,9,68,metro,Bruebach; Dietwiller; Eschentzwiller; Habsheim; ...
68460,6851,1,68,metro,Lutterbach
68470,4249,6,68,metro,Fellering; Husseren-Wesserling; Mitzach; Mollau; ...
68480,12301,28,68,metro,Bendorf; Bettlach; Biederthal; Bouxwiller; ...
68490,6860,5,68,metro,Bantzenheim; Chalampé; Hombourg; Ottmarsheim; ...
68500,22592,12,68,metro,Bergholtz; Bergholtzzell; Berrwiller; Guebwiller; ...
68510,10436,11,68,metro,Geispitzen; Helfrantzkirch; Kappelen; Kœtzingue; ...
68520,4510,3,68,metro,Burnhaupt-le-Bas; Burnhaupt-le-Haut; Schweighouse-Thann
68530,3264,2,68,metro,Buhl; Murbach
68540,5231,2,68,metro,Bollwiller; Feldkirch
68550,2648,2,68,metro,Malmerspach; Saint-Amarin
68560,3621,4,68,metro,Bettendorf; Heimersdorf; Hirsingue; Ruederbach
68570,3297,2,68,metro,Osenbach; Soultzmatt
68580,5228,9,68,metro,Bisel; Friesen; Hindlingen; Largitzen; ...
68590,2149,4,68,metro,Rodern; Rorschwihr; Saint-Hippolyte; Thannenkirch
68600,15055,12,68,metro,Algolsheim; Biesheim; Dessenheim; Geiswasser; ...
68610,3072,3,68,metro,Lautenbach; Lautenbachzell; Linthal
68620,1986,1,68,metro,Bitschwiller-lès-Thann
68630,1516,2,68,metro,Bennwihr; Mittelwihr
68640,5546,6,68,metro,Feldbach; Muespach; Muespach-le-Haut; Riespach; ...
68650,2625,2,68,metro,Lapoutroie; Le Bonhomme
68660,2407,2,68,metro,Lièpvre; Rombach-le-Franc
68680,6819,2,68,metro,Kembs; Niffer
68690,2019,2,68,metro,Geishouse; Moosch
68700,19695,6,68,metro,Aspach-Michelbach; Aspach-le-Bas; Cernay; Steinbach; ...
68720,14191,11,68,metro,Eglingen; Flaxlanden; Frœningen; Heidwiller; ...
68730,6644,3,68,metro,Blotzheim; Michelbach-le-Bas; Ranspach-le-Bas
68740,11143,9,68,metro,Balgau; Blodelsheim; Fessenheim; Hirtzfelden; ...
68750,2069,1,68,metro,Bergheim
68760,2034,2,68,metro,Goldbach-Altenbach; Willer-sur-Thur
68770,790,1,68,metro,Ammerschwihr
68780,3814,6,68,metro,Bretten; Diefmatten; Le Haut Soultzbach; Sentheim; ...
68790,3694,1,68,metro,Morschwiller-le-Bas
68800,12677,5,68,metro,Leimbach; Rammersmatt; Roderen; Thann; ...
68820,1011,2,68,metro,Kruth; Wildenstein
68830,1215,1,68,metro,Oderen
68840,3069,1,68,metro,Pulversheim
68850,4072,1,68,metro,Staffelfelden
68870,4613,2,68,metro,Bartenheim; Brinckheim
68890,4026,2,68,metro,Meyenheim; Réguisheim
68910,2231,1,68,metro,Labaroche
68920,5814,2,68,metro,Wettolsheim; Wintzenheim
68950,1894,1,68,metro,Reiningue
68960,1498,2,68,metro,Illtal; Willer
68970,2207,2,68,metro,Guémar; Illhaeusern
68980,928,1,68,metro,Beblenheim
68990,2117,2,68,metro,Galfingue; Heimsbrunn
69001,28717,1,69,metro,Lyon 1er Arrondissement
69002,29981,1,69,metro,Lyon 2e Arrondissement
69003,100679,1,69,metro,Lyon 3e Arrondissement
69004,34752,1,69,metro,Lyon 4e Arrondissement
69005,47777,1,69,metro,Lyon 5e Arrondissement
69006,49385,1,69,metro,Lyon 6e Arrondissement
69007,88326,1,69,metro,Lyon 7e Arrondissement
69008,85943,1,69,metro,Lyon 8e Arrondissement
69009,53567,1,69,metro,Lyon 9e Arrondissement
69100,163684,1,69,metro,Villeurbanne
69110,21692,1,69,metro,Sainte-Foy-lès-Lyon
69115,434,1,69,metro,Chiroubles
69120,53069,1,69,metro,Vaulx-en-Velin
69124,1437,1,69,metro,Colombier-Saugnieu
69125,1437,1,69,metro,Colombier-Saugnieu
69126,6775,1,69,metro,Brindas
69130,17944,1,69,metro,Écully
69140,31389,1,69,metro,Rillieux-la-Pape
69150,29877,1,69,metro,Décines-Charpieu
69160,23200,1,69,metro,Tassin-la-Demi-Lune
69170,15584,9,69,metro,Affoux; Dième; Joux; Les Sauvages; ...
69190,19285,1,69,metro,Saint-Fons
69200,65502,1,69,metro,Vénissieux
69210,30997,11,69,metro,Bully; Chevinay; Fleurieux-sur-l'Arbresle; L'Arbresle; ...
69220,21704,8,69,metro,Belleville-en-Beaujolais; Cercié; Charentay; Corcelles-en-Beaujolais; ...
69230,21212,1,69,metro,Saint-Genis-Laval
69240,6406,2,69,metro,Saint-Vincent-de-Reins; Thizy-les-Bourgs
69250,18381,6,69,metro,Albigny-sur-Saône; Curis-au-Mont-d'Or; Fleurieu-sur-Saône; Montanay; ...
69260,5383,1,69,metro,Charbonnières-les-Bains
69270,18461,6,69,metro,Cailloux-sur-Fontaines; Couzon-au-Mont-d'Or; Fontaines-Saint-Martin; Fontaines-sur-Saône; ...
69280,5932,2,69,metro,Marcy-l'Étoile; Sainte-Consorce
69290,26953,4,69,metro,Craponne; Grézieu-la-Varenne; Pollionnay; Saint-Genis-les-Ollières
69300,43597,1,69,metro,Caluire-et-Cuire
69310,19084,1,69,metro,Oullins-Pierre-Bénite
69320,10304,1,69,metro,Feyzin
69330,48597,4,69,metro,Jonage; Jons; Meyzieu; Pusignan
69340,15604,1,69,metro,Francheville
69350,6534,1,69,metro,La Mulatière
69360,24517,6,69,metro,Communay; Saint-Symphorien-d'Ozon; Simandres; Solaize; ...
69370,7435,1,69,metro,Saint-Didier-au-Mont-d'Or
69380,27990,14,69,metro,Alix; Belmont-d'Azergues; Charnay; Chasselay; ...
69390,17652,4,69,metro,Charly; Millery; Vernaison; Vourles
69400,55650,5,69,metro,Arnas; Gleizé; Limas; Porte des Pierres Dorées; ...
69410,6311,1,69,metro,Champagne-au-Mont-d'Or
69420,9752,6,69,metro,Ampuis; Condrieu; Les Haies; Longes; ...
69430,8637,10,69,metro,Beaujeu; Chénelette; Deux-Grosnes; Lantignié; ...
69440,18151,8,69,metro,Chabanière; Chaussan; Mornant; Riverie; ...
69450,6327,1,69,metro,Saint-Cyr-au-Mont-d'Or
69460,9185,7,69,metro,Blacé; Le Perréon; Odenas; Saint-Étienne-des-Oullières; ...
69470,4610,2,69,metro,Cours; Ranchal
69480,18054,7,69,metro,Ambérieux; Anse; Lachassagne; Lucenay; ...
69490,10225,5,69,metro,Ancy; Saint-Forgeux; Saint-Romain-de-Popey; Sarcey; ...
69500,42982,1,69,metro,Bron
69510,13775,5,69,metro,Messimy; Rontalon; Soucieu-en-Jarrest; Thurins; ...
69520,10030,1,69,metro,Grigny-sur-Rhône
69530,15178,2,69,metro,Brignais; Orliénas
69540,9034,1,69,metro,Irigny
69550,8280,5,69,metro,Amplepuis; Cublize; Meaux-la-Montagne; Ronno; ...
69560,5323,3,69,metro,Saint-Cyr-sur-le-Rhône; Saint-Romain-en-Gal; Sainte-Colombe
69570,9221,1,69,metro,Dardilly
69580,9431,2,69,metro,Sathonay-Camp; Sathonay-Village
69590,8080,5,69,metro,Coise; La Chapelle-sur-Coise; Larajasse; Pomeys; ...
69600,19084,1,69,metro,Oullins-Pierre-Bénite
69610,8224,9,69,metro,Aveize; Grézieu-le-Marché; Haute-Rivoire; Les Halles; ...
69620,12404,12,69,metro,Bagnols; Chamelet; Frontenas; Le Breuil; ...
69630,9382,1,69,metro,Chaponost
69640,8860,8,69,metro,Cogny; Denicé; Lacenas; Montmelas-Saint-Sorlin; ...
69650,6803,2,69,metro,Quincieux; Saint-Germain-au-Mont-d'Or
69660,4669,1,69,metro,Collonges-au-Mont-d'Or
69670,6304,1,69,metro,Vaugneray
69680,11208,1,69,metro,Chassieu
69690,6877,6,69,metro,Bessenay; Bibost; Brullioles; Brussieu; ...
69700,34197,6,69,metro,Beauvallon; Givors; Loire-sur-Rhône; Montagny; ...
69720,12775,2,69,metro,Saint-Bonnet-de-Mure; Saint-Laurent-de-Mure
69730,5585,1,69,metro,Genay
69740,13421,1,69,metro,Genas
69760,4012,1,69,metro,Limonest
69770,3841,4,69,metro,Chambost-Longessaigne; Longessaigne; Montrottier; Villechenève
69780,21636,3,69,metro,Mions; Saint-Pierre-de-Chandieu; Toussieu
69790,2006,6,69,metro,Aigueperse; Azolette; Propières; Saint-Bonnet-des-Bruyères; ...
69800,49229,1,69,metro,Saint-Priest
69820,1693,2,69,metro,Fleurie; Vauxrenard
69830,4677,1,69,metro,Saint-Georges-de-Reneins
69840,2589,5,69,metro,Cenves; Chénas; Juliénas; Jullié; ...
69850,4783,2,69,metro,Duerne; Saint-Martin-en-Haut
69860,973,1,69,metro,Deux-Grosnes
69870,6666,9,69,metro,Chambost-Allières; Claveisolles; Grandris; Lamure-sur-Azergues; ...
69890,4649,1,69,metro,La Tour-de-Salvagny
69910,2148,1,69,metro,Villié-Morgon
69930,2701,2,69,metro,Saint-Clément-les-Places; Saint-Laurent-de-Chamousset
69960,11315,1,69,metro,Corbas
69970,6540,2,69,metro,Chaponnay; Marennes
70000,38297,42,70,metro,Andelarre; Andelarrot; Auxon; Baignes; ...
70100,17374,36,70,metro,Ancier; Apremont; Arc-lès-Gray; Arsans; ...
70110,6771,27,70,metro,Aillevans; Athesans-Étroitefontaine; Autrey-le-Vay; Autrey-lès-Cerre; ...
70120,3762,29,70,metro,Arbecey; Bourguignon-lès-Morey; Charmes-Saint-Valbert; Cintrey; ...
70130,5339,18,70,metro,Ferrières-lès-Ray; Fresne-Saint-Mamès; Fretigney-et-Velloreille; La Romaine; ...
70140,4334,16,70,metro,Bard-lès-Pesmes; Bresilley; Broye-Aubigney-Montseugny; Chancey; ...
70150,6167,16,70,metro,Avrigney-Virey; Bay; Beaumotte-lès-Pin; Bonboillon; ...
70160,5472,17,70,metro,Amance; Baulay; Breurey-lès-Faverney; Contréglise; ...
70170,5383,11,70,metro,Amoncourt; Bougnon; Chargey-lès-Port; Chaux-lès-Port; ...
70180,3057,13,70,metro,Achey; Autet; Brotte-lès-Ray; Dampierre-sur-Salon; ...
70190,12456,35,70,metro,Aulx-lès-Cromary; Authoison; Beaumotte-Aubertans; Boulot; ...
70200,22301,34,70,metro,Adelans-et-le-Val-de-Bithaine; Amblans-et-Velotte; Andornay; Arpenans; ...
70210,3612,19,70,metro,Alaincourt; Ambiévillers; Anchenoncourt-et-Chazel; Betoncourt-Saint-Pancras; ...
70220,1882,1,70,metro,Fougerolles-Saint-Valbert
70230,3884,17,70,metro,Besnans; Bouhans-lès-Montbozon; Cenans; Chassey-lès-Montbozon; ...
70240,3682,19,70,metro,Calmoutier; Châteney; Châtenois; Colombotte; ...
70250,2737,1,70,metro,Ronchamp
70270,4694,9,70,metro,Belmont; Belonchamp; Fresse; La Lanterne-et-les-Armonts; ...
70280,2032,5,70,metro,Amage; Breuchotte; La Bruyère; Raddon-et-Chapendu; ...
70290,6415,4,70,metro,Belfahy; Champagney; Plancher-Bas; Plancher-les-Mines
70300,17726,22,70,metro,Abelcourt; Ailloncourt; Baudoncourt; Betoncourt-lès-Brotte; ...
70310,1830,12,70,metro,Amont-et-Effreney; Beulotte-Saint-Laurent; Corravillers; Esmoulières; ...
70320,2890,3,70,metro,Aillevillers-et-Lyaumont; Corbenay; La Vaivre
70360,3353,12,70,metro,Aroz; Bucey-lès-Traves; Chantes; Chassey-lès-Scey; ...
70400,23155,28,70,metro,Belverne; Brevilliers; Chagey; Champey; ...
70440,1208,2,70,metro,Haut-du-Them-Château-Lambert; Servance-Miellin
70500,6653,36,70,metro,Aboncourt-Gesincourt; Aisey-et-Richecourt; Augicourt; Barges; ...
70600,2951,11,70,metro,Argillières; Champlitte; Courtesoult-et-Gatey; Fouvent-Saint-Andoche; ...
70700,6284,24,70,metro,Angirey; Autoreille; Bonnevent-Velloreille; Bucey-lès-Gy; ...
70800,7484,18,70,metro,Ainvelle; Anjeux; Bassigney; Bouligney; ...
71000,37916,3,71,metro,Mâcon; Sancé; Varennes-lès-Mâcon
71100,55279,5,71,metro,Chalon-sur-Saône; La Charmée; Lux; Saint-Rémy; ...
71110,6838,19,71,metro,Anzy-le-Duc; Artaix; Baugy; Bourg-le-Comte; ...
71118,1385,1,71,metro,Saint-Martin-Belle-Roche
71120,5754,11,71,metro,Baron; Champlecy; Changy; Charolles; ...
71130,9464,8,71,metro,Chassy; Clessy; Curdin; Gueugnon; ...
71140,7133,8,71,metro,Bourbon-Lancy; Chalmoux; Cronat; Lesme; ...
71150,14507,13,71,metro,Bouzeron; Chagny; Chassey-le-Camp; Chaudenay; ...
71160,10680,7,71,metro,Digoin; Gilly-sur-Loire; La Motte-Saint-Jean; Les Guerreaux; ...
71170,6304,6,71,metro,Anglure-sous-Dun; Chassigny-sous-Dun; Chauffailles; Coublanc; ...
71190,5255,12,71,metro,Brion; Broye; Dettey; La Chapelle-sous-Uchon; ...
71200,22243,2,71,metro,Le Creusot; Saint-Sernin-du-Bois
71210,11640,6,71,metro,Montchanin; Saint-Eusèbe; Saint-Julien-sur-Dheune; Saint-Laurent-d'Andenay; ...
71220,4561,16,71,metro,Ballore; Beaubery; Chevagny-sur-Guye; Chiddes; ...
71230,9927,3,71,metro,Pouilloux; Saint-Romain-sous-Gourdon; Saint-Vallier
71240,12930,17,71,metro,Beaumont-sur-Grosne; Gigny-sur-Saône; Jugy; La Chapelle-de-Bragny; ...
71250,10251,21,71,metro,Bergesserin; Blanot; Bray; Buffières; ...
71260,10233,16,71,metro,Azé; Bissy-la-Mâconnaise; Burgy; Charbonnières; ...
71270,6159,16,71,metro,Authumes; Beauvernois; Bellevesvre; Charette-Varennes; ...
71290,8969,13,71,metro,Brienne; Cuisery; Huilly-sur-Seille; Jouvençon; ...
71300,19814,6,71,metro,Gourdon; Marigny; Mary; Mont-Saint-Vincent; ...
71310,4271,9,71,metro,Dampierre-en-Bresse; La Chapelle-Saint-Sauveur; La Chaux; La Racineuse; ...
71320,2342,7,71,metro,Charbonnat; Cuzy; La Boulaye; Montmort; ...
71330,5656,10,71,metro,Bosjean; Bouhans; Devrouze; Diconne; ...
71340,3716,6,71,metro,Chenay-le-Châtel; Fleury-la-Montagne; Iguerande; Mailly; ...
71350,6759,13,71,metro,Allerey-sur-Saône; Bragny-sur-Saône; Charnay-lès-Chalon; Les Bordes; ...
71360,3684,7,71,metro,Collonge-la-Madeleine; Morlet; Saint-Léger-du-Bois; Saisy; ...
71370,9768,6,71,metro,Baudrières; L'Abergement-Sainte-Colombe; Ouroux-sur-Saône; Saint-Christophe-en-Bresse; ...
71380,12359,6,71,metro,Allériot; Châtenoy-en-Bresse; Lans; Oslon; ...
71390,9453,22,71,metro,Bissey-sous-Cruchaud; Buxy; Cersot; Chenôves; ...
71400,18405,10,71,metro,Antully; Autun; Auxy; Curgy; ...
71410,4235,1,71,metro,Sanvignes-les-Mines
71420,5953,7,71,metro,Ciry-le-Noble; Dompierre-sous-Sanvignes; Génelard; Marly-sur-Arroux; ...
71430,3200,5,71,metro,Grandvaux; Palinges; Saint-Aubin-en-Charollais; Saint-Bonnet-de-Vieille-Vigne; ...
71440,3653,10,71,metro,Juif; La Frette; Lessard-en-Bresse; Montret; ...
71450,5955,1,71,metro,Blanzy
71460,6913,33,71,metro,Ameugny; Bissy-sous-Uxelles; Bissy-sur-Fley; Bonnay-Saint-Ythaire; ...
71470,4409,5,71,metro,La Chapelle-Thècle; Montpont-en-Bresse; Ménetreuil; Romenay; ...
71480,5629,7,71,metro,Champagnat; Condal; Cuiseaux; Dommartin-lès-Cuiseaux; ...
71490,2699,9,71,metro,Couches; Créot; Dracy-lès-Couches; Saint-Gervais-sur-Couches; ...
71500,15637,11,71,metro,Bantanges; Branges; Bruailles; La Chapelle-Naude; ...
71510,5297,12,71,metro,Aluze; Chamilly; Charrecey; Châtel-Moron; ...
71520,6577,14,71,metro,Bourgvilain; Curtil-sous-Buffières; Dompierre-les-Ormes; Germolles-sur-Grosne; ...
71530,10236,6,71,metro,Champforgeuil; Crissey; Fragnes-La Loyère; Lessard-le-National; ...
71540,1922,7,71,metro,Barnay; Chissey-en-Morvan; Cordesse; Igornay; ...
71550,1313,3,71,metro,Anost; Cussy-en-Morvan; Roussillon-en-Morvan
71570,10032,10,71,metro,Chaintré; Chasselas; Chânes; La Chapelle-de-Guinchay; ...
71580,5874,8,71,metro,Beaurepaire-en-Bresse; Flacey-en-Bresse; Frontenaud; Le Fay; ...
71590,3070,2,71,metro,Gergy; Verjux
71600,14739,10,71,metro,Hautefond; L'Hôpital-le-Mercier; Nochize; Paray-le-Monial; ...
71620,4706,8,71,metro,Bey; Damerey; Guerfand; Montcoy; ...
71640,9484,10,71,metro,Barizey; Dracy-le-Fort; Givry; Jambles; ...
71670,5147,3,71,metro,Le Breuil; Saint-Firmin; Saint-Pierre-de-Varennes
71680,3956,2,71,metro,Crêches-sur-Saône; Vinzelles
71700,9879,13,71,metro,Boyer; Chardonnay; Farges-lès-Mâcon; Grevilly; ...
71710,4780,5,71,metro,Charmoy; Les Bizots; Marmagne; Montcenis; ...
71740,1771,5,71,metro,Châteauneuf; Saint-Edmond; Saint-Martin-de-Lixy; Saint-Maurice-lès-Châteauneuf; ...
71760,1437,4,71,metro,Cressy-sur-Somme; Grury; Issy-l'Évêque; Marly-sous-Issy
71800,8141,22,71,metro,Amanzé; Baudemont; Bois-Sainte-Marie; Châtenay; ...
71850,8227,1,71,metro,Charnay-lès-Mâcon
71870,3114,2,71,metro,Hurigny; Laizé
71880,6267,1,71,metro,Châtenoy-le-Royal
71960,10826,16,71,metro,Berzé-la-Ville; Berzé-le-Châtel; Bussières; Chevagny-les-Chevrières; ...
71990,1360,4,71,metro,La Comelle; La Grande-Verrière; Saint-Léger-sous-Beuvray; Saint-Prix
72000,73124,1,72,metro,Le Mans
72100,73124,1,72,metro,Le Mans
72110,13099,16,72,metro,Beaufay; Bonnétable; Briosne-lès-Sables; Courcemont; ...
72120,5929,9,72,metro,Conflans-sur-Anille; Marolles-lès-Saint-Calais; Montaillé; Rahay; ...
72130,10215,13,72,metro,Assé-le-Boisne; Douillet; Fresnay-sur-Sarthe; Gesnes-le-Gandelin; ...
72140,7246,10,72,metro,Crissé; Le Grez; Mont-Saint-Jean; Neuvillette-en-Charnie; ...
72150,5664,8,72,metro,Courdemanche; Le Grand-Lucé; Montreuil-le-Henri; Pruillé-l'Éguillé; ...
72160,9430,8,72,metro,Beillé; Connerré; Duneau; La Chapelle-Saint-Rémy; ...
72170,7974,15,72,metro,Assé-le-Riboul; Beaumont-sur-Sarthe; Chérancé; Doucelles; ...
72190,16442,4,72,metro,Coulaines; Neuville-sur-Sarthe; Saint-Pavace; Sargé-lès-le-Mans
72200,21061,6,72,metro,Bazouges Cré sur Loir; Clermont-Créans; Crosmières; La Flèche; ...
72210,13579,8,72,metro,Chemiré-le-Gaudin; Fillé; La Suze-sur-Sarthe; Louplande; ...
72220,18346,7,72,metro,Laigné-Saint-Gervais; Marigné-Laillé; Saint-Biez-en-Belin; Saint-Mars-d'Outillé; ...
72230,21069,5,72,metro,Arnage; Guécélard; Moncé-en-Belin; Mulsanne; ...
72240,8341,11,72,metro,Bernay-Neuvy-en-Champagne; Conlie; Cures; Domfront-en-Champagne; ...
72250,8645,3,72,metro,Brette-les-Pins; Challes; Parigné-l'Évêque
72260,4623,12,72,metro,Avesnes-en-Saosnois; Courgains; Dangeul; Les Mées; ...
72270,6460,8,72,metro,Arthezé; Bousse; Courcelles-la-Forêt; Dureil; ...
72290,5847,7,72,metro,Ballon-Saint Mars; Congé-sur-Orne; Courcebœufs; Lucé-sous-Ballon; ...
72300,27171,13,72,metro,Auvers-le-Hamon; Courtillers; Juigné-sur-Sarthe; La Chapelle-d'Aligné; ...
72310,3960,5,72,metro,Bessé-sur-Braye; Cogners; La Chapelle-Huon; Loir en Vallée; ...
72320,7174,13,72,metro,Berfay; Champrond; Courgenard; Gréez-sur-Roc; ...
72330,8016,5,72,metro,Cérans-Foulletourte; La Fontaine-Saint-Martin; Oizé; Parigné-le-Pôlin; ...
72340,5372,6,72,metro,Beaumont-sur-Dême; Chahaignes; La Chartre-sur-le-Loir; Lhomme; ...
72350,4322,8,72,metro,Avessé; Brûlon; Chevillé; Fontenay-sur-Vègre; ...
72360,4035,3,72,metro,Mayet; Sarcé; Verneil-le-Chétif
72370,3520,5,72,metro,Ardenay-sur-Mérize; Le Breil-sur-Mérize; Nuillé-le-Jalais; Soulitré; ...
72380,9688,7,72,metro,Joué-l'Abbé; La Guierche; Montbizot; Saint-Jean-d'Assé; ...
72390,4480,5,72,metro,Bouër; Dollon; Lavaré; Le Luart; ...
72400,17158,13,72,metro,Avezé; Boëssé-le-Sec; Cherré-Au; Cormes; ...
72430,6498,9,72,metro,Asnières-sur-Vègre; Avoise; Chantenay-Villedieu; Fercé-sur-Sarthe; ...
72440,5733,6,72,metro,Bouloire; Coudrecieux; Maisoncelles; Saint-Michel-de-Chavaignes; ...
72450,4899,2,72,metro,Lombron; Montfort-le-Gesnois
72460,6626,3,72,metro,Saint-Corneille; Savigné-l'Évêque; Sillé-le-Philippe
72470,7276,3,72,metro,Champagné; Fatines; Saint-Mars-la-Brière
72500,13120,13,72,metro,Beaumont-Pied-de-Bœuf; Chenu; Dissay-sous-Courcillon; Flée; ...
72510,5481,5,72,metro,Château-l'Hermitage; Mansigné; Pontvallain; Requeil; ...
72530,4181,1,72,metro,Yvré-l'Évêque
72540,6388,13,72,metro,Amné; Auvers-sous-Montfaucon; Chassillé; Chemiré-en-Charnie; ...
72550,5860,6,72,metro,Brains-sur-Gée; Chaufour-Notre-Dame; Coulans-sur-Gée; Degré; ...
72560,6911,1,72,metro,Changé
72600,11370,22,72,metro,Aillières-Beauvoir; Blèves; Commerveil; Contilly; ...
72610,11139,16,72,metro,Ancinnes; Arçonnay; Bourg-le-Roi; Bérus; ...
72650,14775,6,72,metro,Aigné; La Bazoge; La Chapelle-Saint-Aubin; La Milesse; ...
72700,21369,6,72,metro,Allonnes; Pruillé-le-Chétif; Rouillon; Saint-Georges-du-Bois; ...
72800,9992,8,72,metro,Aubigné-Racan; Coulongé; La Chapelle-aux-Choux; Le Lude; ...
73000,78112,6,73,metro,Barberaz; Bassens; Chambéry; Jacob-Bellecombette; ...
73100,49042,9,73,metro,Aix-les-Bains; Brison-Saint-Innocent; Grésy-sur-Aix; Montcel; ...
73110,8957,14,73,metro,Arvillard; Bourget-en-Huile; Détrier; La Chapelle-Blanche; ...
73120,2290,1,73,metro,Courchevel
73130,5594,9,73,metro,La Chambre; Notre-Dame-du-Cruet; Saint François Longchamp; Saint-Alban-des-Villards; ...
73140,3715,4,73,metro,Orelle; Saint-Martin-d'Arc; Saint-Martin-de-la-Porte; Saint-Michel-de-Maurienne
73150,1567,1,73,metro,Val-d'Isère
73160,12765,7,73,metro,Cognin; Corbel; Saint-Cassin; Saint-Jean-de-Couz; ...
73170,7439,13,73,metro,Billième; Jongieux; La Balme; La Chapelle-Saint-Martin; ...
73190,13020,7,73,metro,Apremont; Challes-les-Eaux; Curienne; La Thuile; ...
73200,32167,11,73,metro,Albertville; Allondaz; Césarches; Gilly-sur-Isère; ...
73210,9666,4,73,metro,Aime-la-Plagne; La Plagne Tarentaise; Landry; Peisey-Nancroix
73220,7224,11,73,metro,Aiton; Argentine; Bonvillaret; Montgilbert; ...
73230,14168,6,73,metro,Barby; Les Déserts; Saint-Alban-Leysse; Saint-Jean-d'Arvey; ...
73240,4700,5,73,metro,Avressieux; Champagneux; Rochefort; Saint-Genix-les-Villages; ...
73250,5846,3,73,metro,Fréterive; Saint-Jean-de-la-Porte; Saint-Pierre-d'Albigny
73260,7042,3,73,metro,Grand-Aigueblanche; La Léchère; Les Avanchers-Valmorel
73270,2691,2,73,metro,Beaufort; Villard-sur-Doron
73290,12067,1,73,metro,La Motte-Servolex
73300,11669,10,73,metro,Albiez-Montrond; Albiez-le-Jeune; Fontcouverte-la-Toussuire; Jarrier; ...
73310,5738,9,73,metro,Chanaz; Chindrieux; Conjux; Motz; ...
73320,1919,1,73,metro,Tignes
73330,4975,4,73,metro,Belmont-Tramonet; Domessin; Le Pont-de-Beauvoisin; Verel-de-Montbel
73340,3662,8,73,metro,Aillon-le-Jeune; Aillon-le-Vieux; Arith; Bellecombe-en-Bauges; ...
73350,3913,5,73,metro,Bozel; Champagny-en-Vanoise; Feissons-sur-Salins; Montagny; ...
73360,2862,5,73,metro,La Bauche; Les Échelles; Saint-Christophe; Saint-Franc; ...
73370,6057,3,73,metro,Bourdeau; La Chapelle-du-Mont-du-Chat; Le Bourget-du-Lac
73390,4313,9,73,metro,Betton-Bettonet; Bourgneuf; Chamousset; Chamoux-sur-Gelon; ...
73400,8568,3,73,metro,Cohennoz; Marthod; Ugine
73410,10184,3,73,metro,Entrelacs; La Biolle; Saint-Ours
73420,9538,4,73,metro,Drumettaz-Clarafond; Méry; Viviers-du-Lac; Voglans
73440,1749,1,73,metro,Les Belleville
73450,1657,2,73,metro,Valloire; Valmeinier
73460,9027,10,73,metro,Bonvillard; Cléry; Frontenex; Grésy-sur-Isère; ...
73470,3908,5,73,metro,Ayn; Gerbaix; Marcieux; Nances; ...
73480,1682,3,73,metro,Bessans; Bonneval-sur-Arc; Val-Cenis
73490,9332,1,73,metro,La Ravoire
73500,6732,8,73,metro,Aussois; Avrieux; Fourneaux; Freney; ...
73520,2915,2,73,metro,La Bridoire; Saint-Béron
73530,620,2,73,metro,Saint-Jean-d'Arves; Saint-Sorlin-d'Arves
73540,2931,2,73,metro,Esserts-Blay; La Bâthie
73550,1736,1,73,metro,Les Allues
73570,442,1,73,metro,Brides-les-Bains
73590,2559,6,73,metro,Cohennoz; Crest-Voland; Flumet; La Giettaz; ...
